0.011     10.108           9.889
0.011     10.109           9.888
0.011     10.110           9.887
0.011     10.111           9.886
0.011     10.112           9.885
0.011     10.113           9.884
0.011     10.114           9.883
0.012     10.115           9.882
0.012     10.116           9.881
0.012     10.117           9.880
0.012     10.118           9.879
0.012     10.119           9.878
0.012     10.120           9.877
0.012     10.121           9.876
0.012     10.122           9.875
0.012     10.123           9.874
0.012     10.124           9.873
0.013     10.125           9.872
0.013     10.126           9.871
0.013     10.127           9.870
0.013     10.128           9.869
0.013     10.129           9.868
0.013     10.130           9.867
0.013     10.131           9.866
0.013     10.132           9.865
0.013     10.133           9.864
0.013     10.134           9.863
0.014     10.135           9.862
0.014     10.136           9.861
0.014     10.137           9.860
0.014     10.138           9.859
0.014     10.139           9.858
0.014     10.140           9.857
0.014     10.141           9.856
0.014     10.142           9.855
0.014     10.143           9.854
0.014     10.144           9.853
0.015     10.145           9.852
0.015     10.146           9.851
0.015     10.147           9.850
0.015     10.148           9.848
0.015     10.149           9.847
0.015     10.150           9.846
0.015     10.151           9.845
0.015     10.152           9.844
0.015     10.153           9.843
0.015     10.154           9.842
0.016     10.155           9.841
0.016     10.156           9.840
0.016     10.157           9.839
0.016     10.158           9.838
0.016     10.159           9.837
0.016     10.160           9.836
0.016     10.161           9.835
0.016     10.162           9.834
0.016     10.163           9.833
0.016     10.164           9.832
0.017     10.165           9.831
0.017     10.166           9.830
0.017     10.167           9.829
0.017     10.168           9.828
0.017     10.169           9.827
0.017     10.170           9.826
0.017     10.170           9.825
0.017     10.171           9.824
0.017     10.172           9.823
0.017     10.173           9.822
0.018     10.174           9.821
0.018     10.175           9.820
0.018     10.176           9.819
0.018     10.177           9.818
0.018     10.178           9.817
0.018     10.179           9.816
0.018     10.180           9.815
0.018     10.181           9.814
0.018     10.182           9.813
0.018     10.183           9.812
0.019     10.184           9.811
0.019     10.185           9.810
0.019     10.186           9.809
0.019     10.187           9.808
0.019     10.188           9.807
0.019     10.189           9.806
0.019     10.190           9.805
0.019     10.191           9.804
0.019     10.192           9.803
0.019     10.193           9.802
0.020     10.194           9.801
0.020     10.195           9.800
0.020     10.196           9.799
0.020     10.197           9.798
0.020     10.198           9.797
0.020     10.199           9.796
0.020     10.200           9.795
0.020     10.201           9.794
0.020     10.202           9.793
0.020     10.203           9.792
0.021     10.204           9.791
0.021     10.205           9.790
0.021     10.206           9.789
0.021     10.207           9.788
0.021     10.208           9.787
0.021     10.209           9.786
0.021     10.210           9.784
0.021     10.211           9.783
0.021     10.212           9.782
0.021     10.213           9.781
0.022     10.214           9.780
0.022     10.215           9.779
0.022     10.216           9.778
0.022     10.217           9.777
0.022     10.218           9.776
0.022     10.219           9.775
0.022     10.219           9.774
0.022     10.220           9.773
0.022     10.221           9.772
0.022     10.222           9.771
0.023     10.223           9.770
0.023     10.224           9.769
0.023     10.225           9.768
0.023     10.226           9.767
0.023     10.227           9.766
0.023     10.228           9.765
0.023     10.229           9.764
0.023     10.230           9.763
0.023     10.231           9.762
0.023     10.232           9.761
0.024     10.233           9.760
0.024     10.234           9.759
0.024     10.235           9.758
0.024     10.236           9.757
0.024     10.237           9.756
0.024     10.238           9.755
0.024     10.239           9.754
0.024     10.240           9.753
0.024     10.241           9.752
0.024     10.242           9.751
0.025     10.243           9.750
0.025     10.244           9.749
0.025     10.245           9.748
0.025     10.246           9.747
0.025     10.247           9.746
0.025     10.248           9.745
0.025     10.249           9.744
0.025     10.250           9.743
0.025     10.251           9.742
0.025     10.252           9.741
0.026     10.253           9.740
0.026     10.254           9.739
0.026     10.255           9.738
0.026     10.256           9.737
0.026     10.257           9.736
0.026     10.258           9.735
0.026     10.259           9.734
0.026     10.259           9.733
0.026     10.260           9.732
0.026     10.261           9.731
0.027     10.262           9.730
0.027     10.263           9.729
0.027     10.264           9.728
0.027     10.265           9.727
0.027     10.266           9.726
0.027     10.267           9.725
0.027     10.268           9.724
0.027     10.269           9.723
0.027     10.270           9.722
0.027     10.271           9.721
0.028     10.272           9.719
0.028     10.273           9.718
0.028     10.274           9.717
0.028     10.275           9.716
0.028     10.276           9.715
0.028     10.277           9.714
0.028     10.278           9.713
0.028     10.279           9.712
0.028     10.280           9.711
0.028     10.281           9.710
0.029     10.282           9.709
0.029     10.283           9.708
0.029     10.284           9.707
0.029     10.285           9.706
0.029     10.286           9.705
0.029     10.287           9.704
0.029     10.288           9.703
0.029     10.289           9.702
0.029     10.290           9.701
0.029     10.291           9.700
0.030     10.292           9.699
0.030     10.293           9.698
0.030     10.293           9.697
0.030     10.294           9.696
0.030     10.295           9.695
0.030     10.296           9.694
0.030     10.297           9.693
0.030     10.298           9.692
0.030     10.299           9.691
0.030     10.300           9.690
0.031     10.301           9.689
0.031     10.302           9.688
0.031     10.303           9.687
0.031     10.304           9.686
0.031     10.305           9.685
0.031     10.306           9.684
0.031     10.307           9.683
0.031     10.308           9.682
0.031     10.309           9.681
0.031     10.310           9.680
0.032     10.311           9.679
0.032     10.312           9.678
0.032     10.313           9.677
0.032     10.314           9.676
0.032     10.315           9.675
0.032     10.316           9.674
0.032     10.317           9.673
0.032     10.318           9.672
0.032     10.319           9.671
0.032     10.320           9.670
0.033     10.321           9.669
0.033     10.322           9.668
0.033     10.323           9.667
0.033     10.323           9.666
0.033     10.324           9.665
0.033     10.325           9.664
0.033     10.326           9.663
0.033     10.327           9.662
0.033     10.328           9.661
0.033     10.329           9.660
0.034     10.330           9.659
0.034     10.331           9.658
0.034     10.332           9.657
0.034     10.333           9.656
0.034     10.334           9.655
0.034     10.335           9.654
0.034     10.336           9.652
0.034     10.337           9.651
0.034     10.338           9.650
0.034     10.339           9.649
0.035     10.340           9.648
0.035     10.341           9.647
0.035     10.342           9.646
0.035     10.343           9.645
0.035     10.344           9.644
0.035     10.345           9.643
0.035     10.346           9.642
0.035     10.347           9.641
0.035     10.348           9.640
0.035     10.349           9.639
0.036     10.350           9.638
0.036     10.351           9.637
0.036     10.351           9.636
0.036     10.352           9.635
0.036     10.353           9.634
0.036     10.354           9.633
0.036     10.355           9.632
0.036     10.356           9.631
0.036     10.357           9.630
0.037     10.358           9.629
0.037     10.359           9.628
0.037     10.360           9.627
0.037     10.361           9.626
0.037     10.362           9.625
0.037     10.363           9.624
0.037     10.364           9.623
0.037     10.365           9.622
0.037     10.366           9.621
0.037     10.367           9.620
0.038     10.368           9.619
0.038     10.369           9.618
0.038     10.370           9.617
0.038     10.371           9.616
0.038     10.372           9.615
0.038     10.373           9.614
0.038     10.374           9.613
0.038     10.375           9.612
0.038     10.376           9.611
0.038     10.377           9.610
0.039     10.377           9.609
0.039     10.378           9.608
0.039     10.379           9.607
0.039     10.380           9.606
0.039     10.381           9.605
0.039     10.382           9.604
0.039     10.383           9.603
0.039     10.384           9.602
0.039     10.385           9.601
0.039     10.386           9.600
0.040     10.387           9.599
0.040     10.388           9.598
0.040     10.389           9.597
0.040     10.390           9.596
0.040     10.391           9.595
0.040     10.392           9.594
0.040     10.393           9.593
0.040     10.394           9.592
0.040     10.395           9.591
0.040     10.396           9.590
0.041     10.397           9.589
0.041     10.398           9.588
0.041     10.399           9.587
0.041     10.400           9.586
0.041     10.400           9.585
0.041     10.401           9.584
0.041     10.402           9.582
0.041     10.403           9.581
0.041     10.404           9.580
0.041     10.405           9.579
0.042     10.406           9.578
0.042     10.407           9.577
0.042     10.408           9.576
0.042     10.409           9.575
0.042     10.410           9.574
0.042     10.411           9.573
0.042     10.412           9.572
0.042     10.413           9.571
0.042     10.414           9.570
0.042     10.415           9.569
0.043     10.416           9.568
0.043     10.417           9.567
0.043     10.418           9.566
0.043     10.419           9.565
0.043     10.420           9.564
0.043     10.421           9.563
0.043     10.422           9.562
0.043     10.423           9.561
0.043     10.423           9.560
0.043     10.424           9.559
0.044     10.425           9.558
0.044     10.426           9.557
0.044     10.427           9.556
0.044     10.428           9.555
0.044     10.429           9.554
0.044     10.430           9.553
0.044     10.431           9.552
0.044     10.432           9.551
0.044     10.433           9.550
0.044     10.434           9.549
0.045     10.435           9.548
0.045     10.436           9.547
0.045     10.437           9.546
0.045     10.438           9.545
0.045     10.439           9.544
0.045     10.440           9.543
0.045     10.441           9.542
0.045     10.442           9.541
0.045     10.443           9.540
0.045     10.444           9.539
0.046     10.444           9.538
0.046     10.445           9.537
0.046     10.446           9.536
0.046     10.447           9.535
0.046     10.448           9.534
0.046     10.449           9.533
0.046     10.450           9.532
0.046     10.451           9.531
0.046     10.452           9.530
0.046     10.453           9.529
0.047     10.454           9.528
0.047     10.455           9.527
0.047     10.456           9.526
0.047     10.457           9.525
0.047     10.458           9.524
0.047     10.459           9.523
0.047     10.460           9.522
0.047     10.461           9.521
0.047     10.462           9.520
0.047     10.463           9.519
0.048     10.464           9.518
0.048     10.464           9.517
0.048     10.465           9.516
0.048     10.466           9.515
0.048     10.467           9.514
0.048     10.468           9.513
0.048     10.469           9.512
0.048     10.470           9.510
0.048     10.471           9.509
0.048     10.472           9.508
0.049     10.473           9.507
0.049     10.474           9.506
0.049     10.475           9.505
0.049     10.476           9.504
0.049     10.477           9.503
0.049     10.478           9.502
0.049     10.479           9.501
0.049     10.480           9.500
0.049     10.481           9.499
0.049     10.482           9.498
0.050     10.483           9.497
0.050     10.484           9.496
0.050     10.484           9.495
0.050     10.485           9.494
0.050     10.486           9.493
0.050     10.487           9.492
0.050     10.488           9.491
0.050     10.489           9.490
0.050     10.490           9.489
0.050     10.491           9.488
0.051     10.492           9.487
0.051     10.493           9.486
0.051     10.494           9.485
0.051     10.495           9.484
0.051     10.496           9.483
0.051     10.497           9.482
0.051     10.498           9.481
0.051     10.499           9.480
0.051     10.500           9.479
0.051     10.501           9.478
0.052     10.502           9.477
0.052     10.502           9.476
0.052     10.503           9.475
0.052     10.504           9.474
0.052     10.505           9.473
0.052     10.506           9.472
0.052     10.507           9.471
0.052     10.508           9.470
0.052     10.509           9.469
0.052     10.510           9.468
0.053     10.511           9.467
0.053     10.512           9.466
0.053     10.513           9.465
0.053     10.514           9.464
0.053     10.515           9.463
0.053     10.516           9.462
0.053     10.517           9.461
0.053     10.518           9.460
0.053     10.519           9.459
0.053     10.520           9.458
0.054     10.520           9.457
0.054     10.521           9.456
0.054     10.522           9.455
0.054     10.523           9.454
0.054     10.524           9.453
0.054     10.525           9.452
0.054     10.526           9.451
0.054     10.527           9.450
0.054     10.528           9.449
0.054     10.529           9.448
0.055     10.530           9.447
0.055     10.531           9.446
0.055     10.532           9.445
0.055     10.533           9.444
0.055     10.534           9.443
0.055     10.535           9.442
0.055     10.536           9.441
0.055     10.537           9.440
0.055     10.537           9.439
0.055     10.538           9.438
0.056     10.539           9.436
0.056     10.540           9.435
0.056     10.541           9.434
0.056     10.542           9.433
0.056     10.543           9.432
0.056     10.544           9.431
0.056     10.545           9.430
0.056     10.546           9.429
0.056     10.547           9.428
0.056     10.548           9.427
0.057     10.549           9.426
0.057     10.550           9.425
0.057     10.551           9.424
0.057     10.552           9.423
0.057     10.553           9.422
0.057     10.553           9.421
0.057     10.554           9.420
0.057     10.555           9.419
0.057     10.556           9.418
0.057     10.557           9.417
0.058     10.558           9.416
0.058     10.559           9.415
0.058     10.560           9.414
0.058     10.561           9.413
0.058     10.562           9.412
0.058     10.563           9.411
0.058     10.564           9.410
0.058     10.565           9.409
0.058     10.566           9.408
0.058     10.567           9.407
0.059     10.568           9.406
0.059     10.569           9.405
0.059     10.569           9.404
0.059     10.570           9.403
0.059     10.571           9.402
0.059     10.572           9.401
0.059     10.573           9.400
0.059     10.574           9.399
0.059     10.575           9.398
0.059     10.576           9.397
0.060     10.577           9.396
0.060     10.578           9.395
0.060     10.579           9.394
0.060     10.580           9.393
0.060     10.581           9.392
0.060     10.582           9.391
0.060     10.583           9.390
0.060     10.584           9.389
0.060     10.585           9.388
0.060     10.585           9.387
0.061     10.586           9.386
0.061     10.587           9.385
0.061     10.588           9.384
0.061     10.589           9.383
0.061     10.590           9.382
0.061     10.591           9.381
0.061     10.592           9.380
0.061     10.593           9.379
0.061     10.594           9.378
0.061     10.595           9.377
0.062     10.596           9.376
0.062     10.597           9.375
0.062     10.598           9.374
0.062     10.599           9.373
0.062     10.600           9.372
0.062     10.600           9.371
0.062     10.601           9.370
0.062     10.602           9.369
0.062     10.603           9.368
0.062     10.604           9.367
0.063     10.605           9.366
0.063     10.606           9.365
0.063     10.607           9.364
0.063     10.608           9.363
0.063     10.609           9.362
0.063     10.610           9.361
0.063     10.611           9.360
0.063     10.612           9.358
0.063     10.613           9.357
0.063     10.614           9.356
0.064     10.615           9.355
0.064     10.615           9.354
0.064     10.616           9.353
0.064     10.617           9.352
0.064     10.618           9.351
0.064     10.619           9.350
0.064     10.620           9.349
0.064     10.621           9.348
0.064     10.622           9.347
0.064     10.623           9.346
0.065     10.624           9.345
0.065     10.625           9.344
0.065     10.626           9.343
0.065     10.627           9.342
0.065     10.628           9.341
0.065     10.629           9.340
0.065     10.629           9.339
0.065     10.630           9.338
0.065     10.631           9.337
0.065     10.632           9.336
0.066     10.633           9.335
0.066     10.634           9.334
0.066     10.635           9.333
0.066     10.636           9.332
0.066     10.637           9.331
0.066     10.638           9.330
0.066     10.639           9.329
0.066     10.640           9.328
0.066     10.641           9.327
0.066     10.642           9.326
0.067     10.643           9.325
0.067     10.643           9.324
0.067     10.644           9.323
0.067     10.645           9.322
0.067     10.646           9.321
0.067     10.647           9.320
0.067     10.648           9.319
0.067     10.649           9.318
0.067     10.650           9.317
0.067     10.651           9.316
0.068     10.652           9.315
0.068     10.653           9.314
0.068     10.654           9.313
0.068     10.655           9.312
0.068     10.656           9.311
0.068     10.657           9.310
0.068     10.657           9.309
0.068     10.658           9.308
0.068     10.659           9.307
0.068     10.660           9.306
0.069     10.661           9.305
0.069     10.662           9.304
0.069     10.663           9.303
0.069     10.664           9.302
0.069     10.665           9.301
0.069     10.666           9.300
0.069     10.667           9.299
0.069     10.668           9.298
0.069     10.669           9.297
0.069     10.670           9.296
0.070     10.670           9.295
0.070     10.671           9.294
0.070     10.672           9.293
0.070     10.673           9.292
0.070     10.674           9.291
0.070     10.675           9.290
0.070     10.676           9.289
0.070     10.677           9.288
0.070     10.678           9.287
0.070     10.679           9.286
0.071     10.680           9.285
0.071     10.681           9.284
0.071     10.682           9.283
0.071     10.683           9.282
0.071     10.683           9.281
0.071     10.684           9.280
0.071     10.685           9.279
0.071     10.686           9.277
0.071     10.687           9.276
0.071     10.688           9.275
0.072     10.689           9.274
0.072     10.690           9.273
0.072     10.691           9.272
0.072     10.692           9.271
0.072     10.693           9.270
0.072     10.694           9.269
0.072     10.695           9.268
0.072     10.696           9.267
0.072     10.696           9.266
0.072     10.697           9.265
0.073     10.698           9.264
0.073     10.699           9.263
0.073     10.700           9.262
0.073     10.701           9.261
0.073     10.702           9.260
0.073     10.703           9.259
0.073     10.704           9.258
0.073     10.705           9.257
0.073     10.706           9.256
0.073     10.707           9.255
0.074     10.708           9.254
0.074     10.708           9.253
0.074     10.709           9.252
0.074     10.710           9.251
0.074     10.711           9.250
0.074     10.712           9.249
0.074     10.713           9.248
0.074     10.714           9.247
0.074     10.715           9.246
0.074     10.716           9.245
0.075     10.717           9.244
0.075     10.718           9.243
0.075     10.719           9.242
0.075     10.720           9.241
0.075     10.721           9.240
0.075     10.721           9.239
0.075     10.722           9.238
0.075     10.723           9.237
0.075     10.724           9.236
0.075     10.725           9.235
0.076     10.726           9.234
0.076     10.727           9.233
0.076     10.728           9.232
0.076     10.729           9.231
0.076     10.730           9.230
0.076     10.731           9.229
0.076     10.732           9.228
0.076     10.733           9.227
0.076     10.733           9.226
0.076     10.734           9.225
0.077     10.735           9.224
0.077     10.736           9.223
0.077     10.737           9.222
0.077     10.738           9.221
0.077     10.739           9.220
0.077     10.740           9.219
0.077     10.741           9.218
0.077     10.742           9.217
0.077     10.743           9.216
0.077     10.744           9.215
0.078     10.745           9.214
0.078     10.745           9.213
0.078     10.746           9.212
0.078     10.747           9.211
0.078     10.748           9.210
0.078     10.749           9.209
0.078     10.750           9.208
0.078     10.751           9.207
0.078     10.752           9.206
0.078     10.753           9.205
0.079     10.754           9.204
0.079     10.755           9.203
0.079     10.756           9.202
0.079     10.756           9.201
0.079     10.757           9.200
0.079     10.758           9.199
0.079     10.759           9.198
0.079     10.760           9.197
0.079     10.761           9.196
0.079     10.762           9.195
0.080     10.763           9.194
0.080     10.764           9.192
0.080     10.765           9.191
0.080     10.766           9.190
0.080     10.767           9.189
0.080     10.768           9.188
0.080     10.768           9.187
0.080     10.769           9.186
0.080     10.770           9.185
0.080     10.771           9.184
0.081     10.772           9.183
0.081     10.773           9.182
0.081     10.774           9.181
0.081     10.775           9.180
0.081     10.776           9.179
0.081     10.777           9.178
0.081     10.778           9.177
0.081     10.779           9.176
0.081     10.779           9.175
0.081     10.780           9.174
0.082     10.781           9.173
0.082     10.782           9.172
0.082     10.783           9.171
0.082     10.784           9.170
0.082     10.785           9.169
0.082     10.786           9.168
0.082     10.787           9.167
0.082     10.788           9.166
0.082     10.789           9.165
0.082     10.790           9.164
0.083     10.790           9.163
0.083     10.791           9.162
0.083     10.792           9.161
0.083     10.793           9.160
0.083     10.794           9.159
0.083     10.795           9.158
0.083     10.796           9.157
0.083     10.797           9.156
0.083     10.798           9.155
0.083     10.799           9.154
0.084     10.800           9.153
0.084     10.801           9.152
0.084     10.801           9.151
0.084     10.802           9.150
0.084     10.803           9.149
0.084     10.804           9.148
0.084     10.805           9.147
0.084     10.806           9.146
0.084     10.807           9.145
0.084     10.808           9.144
0.085     10.809           9.143
0.085     10.810           9.142
0.085     10.811           9.141
0.085     10.811           9.140
0.085     10.812           9.139
0.085     10.813           9.138
0.085     10.814           9.137
0.085     10.815           9.136
0.085     10.816           9.135
0.085     10.817           9.134
0.086     10.818           9.133
0.086     10.819           9.132
0.086     10.820           9.131
0.086     10.821           9.130
0.086     10.822           9.129
0.086     10.822           9.128
0.086     10.823           9.127
0.086     10.824           9.126
0.086     10.825           9.125
0.086     10.826           9.124
0.087     10.827           9.123
0.087     10.828           9.122
0.087     10.829           9.121
0.087     10.830           9.120
0.087     10.831           9.119
0.087     10.832           9.118
0.087     10.832           9.117
0.087     10.833           9.116
0.087     10.834           9.115
0.087     10.835           9.114
0.088     10.836           9.113
0.088     10.837           9.112
0.088     10.838           9.111
0.088     10.839           9.110
0.088     10.840           9.109
0.088     10.841           9.108
0.088     10.842           9.107
0.088     10.843           9.106
0.088     10.843           9.105
0.088     10.844           9.103
0.089     10.845           9.102
0.089     10.846           9.101
0.089     10.847           9.100
0.089     10.848           9.099
0.089     10.849           9.098
0.089     10.850           9.097
0.089     10.851           9.096
0.089     10.852           9.095
0.089     10.853           9.094
0.089     10.853           9.093
0.090     10.854           9.092
0.090     10.855           9.091
0.090     10.856           9.090
0.090     10.857           9.089
0.090     10.858           9.088
0.090     10.859           9.087
0.090     10.860           9.086
0.090     10.861           9.085
0.090     10.862           9.084
0.090     10.863           9.083
0.091     10.863           9.082
0.091     10.864           9.081
0.091     10.865           9.080
0.091     10.866           9.079
0.091     10.867           9.078
0.091     10.868           9.077
0.091     10.869           9.076
0.091     10.870           9.075
0.091     10.871           9.074
0.091     10.872           9.073
0.092     10.873           9.072
0.092     10.873           9.071
0.092     10.874           9.070
0.092     10.875           9.069
0.092     10.876           9.068
0.092     10.877           9.067
0.092     10.878           9.066
0.092     10.879           9.065
0.092     10.880           9.064
0.092     10.881           9.063
0.093     10.882           9.062
0.093     10.882           9.061
0.093     10.883           9.060
0.093     10.884           9.059
0.093     10.885           9.058
0.093     10.886           9.057
0.093     10.887           9.056
0.093     10.888           9.055
0.093     10.889           9.054
0.093     10.890           9.053
0.094     10.891           9.052
0.094     10.892           9.051
0.094     10.892           9.050
0.094     10.893           9.049
0.094     10.894           9.048
0.094     10.895           9.047
0.094     10.896           9.046
0.094     10.897           9.045
0.094     10.898           9.044
0.094     10.899           9.043
0.095     10.900           9.042
0.095     10.901           9.041
0.095     10.901           9.040
0.095     10.902           9.039
0.095     10.903           9.038
0.095     10.904           9.037
0.095     10.905           9.036
0.095     10.906           9.035
0.095     10.907           9.034
0.095     10.908           9.033
0.096     10.909           9.032
0.096     10.910           9.031
0.096     10.911           9.030
0.096     10.911           9.029
0.096     10.912           9.028
0.096     10.913           9.027
0.096     10.914           9.026
0.096     10.915           9.025
0.096     10.916           9.024
0.096     10.917           9.023
0.097     10.918           9.022
0.097     10.919           9.021
0.097     10.920           9.020
0.097     10.920           9.019
0.097     10.921           9.018
0.097     10.922           9.017
0.097     10.923           9.016
0.097     10.924           9.015
0.097     10.925           9.014
0.097     10.926           9.013
0.098     10.927           9.012
0.098     10.928           9.011
0.098     10.929           9.009
0.098     10.929           9.008
0.098     10.930           9.007
0.098     10.931           9.006
0.098     10.932           9.005
0.098     10.933           9.004
0.098     10.934           9.003
0.098     10.935           9.002
0.099     10.936           9.001
0.099     10.937           9.000
0.099     10.938           8.999
0.099     10.938           8.998
0.099     10.939           8.997
0.099     10.940           8.996
0.099     10.941           8.995
0.099     10.942           8.994
0.099     10.943           8.993
0.099     10.944           8.992
0.100     10.945           8.991
0.100     10.946           8.990
0.100     10.947           8.989
0.100     10.947           8.988
0.100     10.948           8.987
0.100     10.949           8.986
0.100     10.950           8.985
0.100     10.951           8.984
0.100     10.952           8.983
0.100     10.953           8.982
0.101     10.954           8.981
0.101     10.955           8.980
0.101     10.956           8.979
0.101     10.956           8.978
0.101     10.957           8.977
0.101     10.958           8.976
0.101     10.959           8.975
0.101     10.960           8.974
0.101     10.961           8.973
0.101     10.962           8.972
0.102     10.963           8.971
0.102     10.964           8.970
0.102     10.965           8.969
0.102     10.965           8.968
0.102     10.966           8.967
0.102     10.967           8.966
0.102     10.968           8.965
0.102     10.969           8.964
0.102     10.970           8.963
0.102     10.971           8.962
0.103     10.972           8.961
0.103     10.973           8.960
0.103     10.973           8.959
0.103     10.974           8.958
0.103     10.975           8.957
0.103     10.976           8.956
0.103     10.977           8.955
0.103     10.978           8.954
0.103     10.979           8.953
0.103     10.980           8.952
0.104     10.981           8.951
0.104     10.982           8.950
0.104     10.982           8.949
0.104     10.983           8.948
0.104     10.984           8.947
0.104     10.985           8.946
0.104     10.986           8.945
0.104     10.987           8.944
0.104     10.988           8.943
0.104     10.989           8.942
0.105     10.990           8.941
0.105     10.990           8.940
0.105     10.991           8.939
0.105     10.992           8.938
0.105     10.993           8.937
0.105     10.994           8.936
0.105     10.995           8.935
0.105     10.996           8.934
0.105     10.997           8.933
0.105     10.998           8.932
0.106     10.999           8.931
0.106     10.999           8.930
0.106     11.000           8.929
0.106     11.001           8.928
0.106     11.002           8.927
0.106     11.003           8.926
0.106     11.004           8.925
0.106     11.005           8.924
0.106     11.006           8.923
0.106     11.007           8.922
0.107     11.007           8.921
0.107     11.008           8.920
0.107     11.009           8.919
0.107     11.010           8.918
0.107     11.011           8.917
0.107     11.012           8.916
0.107     11.013           8.915
0.107     11.014           8.914
0.107     11.015           8.913
0.107     11.015           8.912
0.108     11.016           8.911
0.108     11.017           8.909
0.108     11.018           8.908
0.108     11.019           8.907
0.108     11.020           8.906
0.108     11.021           8.905
0.108     11.022           8.904
0.108     11.023           8.903
0.108     11.023           8.902
0.108     11.024           8.901
0.109     11.025           8.900
0.109     11.026           8.899
0.109     11.027           8.898
0.109     11.028           8.897
0.109     11.029           8.896
0.109     11.030           8.895
0.109     11.031           8.894
0.109     11.031           8.893
0.109     11.032           8.892
0.109     11.033           8.891
0.110     11.034           8.890
0.110     11.035           8.889
0.110     11.036           8.888
0.110     11.037           8.887
0.110     11.038           8.886
0.110     11.039           8.885
0.110     11.039           8.884
0.110     11.040           8.883
0.110     11.041           8.882
0.110     11.042           8.881
0.111     11.043           8.880
0.111     11.044           8.879
0.111     11.045           8.878
0.111     11.046           8.877
0.111     11.047           8.876
0.111     11.047           8.875
0.111     11.048           8.874
0.111     11.049           8.873
0.111     11.050           8.872
0.111     11.051           8.871
0.112     11.052           8.870
0.112     11.053           8.869
0.112     11.054           8.868
0.112     11.055           8.867
0.112     11.055           8.866
0.112     11.056           8.865
0.112     11.057           8.864
0.112     11.058           8.863
0.112     11.059           8.862
0.112     11.060           8.861
0.113     11.061           8.860
0.113     11.062           8.859
0.113     11.063           8.858
0.113     11.063           8.857
0.113     11.064           8.856
0.113     11.065           8.855
0.113     11.066           8.854
0.113     11.067           8.853
0.113     11.068           8.852
0.113     11.069           8.851
0.114     11.070           8.850
0.114     11.071           8.849
0.114     11.071           8.848
0.114     11.072           8.847
0.114     11.073           8.846
0.114     11.074           8.845
0.114     11.075           8.844
0.114     11.076           8.843
0.114     11.077           8.842
0.114     11.078           8.841
0.115     11.078           8.840
0.115     11.079           8.839
0.115     11.080           8.838
0.115     11.081           8.837
0.115     11.082           8.836
0.115     11.083           8.835
0.115     11.084           8.834
0.115     11.085           8.833
0.115     11.086           8.832
0.115     11.086           8.831
0.116     11.087           8.830
0.116     11.088           8.829
0.116     11.089           8.828
0.116     11.090           8.827
0.116     11.091           8.826
0.116     11.092           8.825
0.116     11.093           8.824
0.116     11.094           8.823
0.116     11.094           8.822
0.116     11.095           8.821
0.117     11.096           8.820
